Date,Flow,Concentration
01/05/2024,0.159855639,0.027
01/06/2024,0.199227876,0.028
01/07/2024,0.105926891,0.025
01/08/2024,0.058117685,0.025
01/09/2024,7.79096205,0.077
01/10/2024,7.031416582,0.082
01/11/2024,2.993745377,0.041
01/12/2024,2.849452675,0.089
01/13/2024,5.957410334,0.06
01/14/2024,2.695156772,
01/15/2024,1.962611078,
01/16/2024,1.554258222,
01/17/2024,1.114447069,0.027
01/18/2024,0.587771895,
01/19/2024,0.39522732,0.004
01/20/2024,0.310456755,
01/21/2024,0.24484861,
01/22/2024,0.258275479,0.018
01/23/2024,1.006211356,
01/24/2024,8.67693046,
01/25/2024,10.19029901,
01/26/2024,11.23497736,
01/27/2024,9.084988654,
01/28/2024,9.417726787,
01/29/2024,7.084287477,
01/30/2024,4.127328454,
01/31/2024,4.568535896,
02/01/2024,4.651827495,
02/02/2024,3.150298781,
02/03/2024,2.523894301,0.019
02/04/2024,2.135292866,0.019
02/05/2024,1.820652108,0.02
02/06/2024,1.543651517,0.018
02/07/2024,1.351644262,0.018
02/08/2024,1.176529581,0.018
02/09/2024,0.961432843,0.015
02/10/2024,0.643008254,0.024
02/11/2024,0.488651115,0.018
02/12/2024,0.440243122,0.021
02/13/2024,0.356948527,0.024
02/14/2024,0.208584115,0.025
02/15/2024,0.199314677,0.024
02/16/2024,0.136986662,0.026
02/17/2024,0.135047732,0.025
02/18/2024,0.140378131,0.027
02/19/2024,0.075607838,0.028
02/20/2024,0.079106065,0.03
02/21/2024,0.143674155,0.027
02/22/2024,0.418502421,0.018
02/23/2024,0.507961901,0.019
02/24/2024,0.345203202,0.021
02/25/2024,0.376999421,0.022
02/26/2024,0.304308897,0.023
02/27/2024,0.355595765,0.022
02/28/2024,0.286600176,0.021
02/29/2024,0.355182446,0.015
03/01/2024,0.502833519,0.017
03/02/2024,0.552273391,0.02
03/03/2024,0.576812494,0.017
03/04/2024,0.615035761,0.017
03/05/2024,0.6578436,0.018
03/06/2024,0.625893133,0.019
03/07/2024,0.312587475,0.019
03/08/2024,0.185057391,0.016
03/09/2024,3.06550482,0.029
03/10/2024,1.692291051,0.026
03/11/2024,0.857009502,0.019
03/12/2024,0.74731176,0.017
03/13/2024,0.658122422,0.013
03/14/2024,5.607627289,0.071
03/15/2024,6.234273734,0.079
03/16/2024,3.469955118,0.08
03/17/2024,2.500010702,0.046
03/18/2024,1.829826886,0.042
03/19/2024,1.323631738,0.027
03/20/2024,0.529028775,0.035
03/21/2024,0.222976308,0.02
03/22/2024,0.23425796,0.02
03/23/2024,0.164283072,0.02
03/24/2024,0.151034708,0.019
03/25/2024,0.175147686,0.016
03/26/2024,0.182872315,0.02
03/27/2024,0.118545531,0.021
03/28/2024,0.123742497,0.021
03/29/2024,0.120297476,0.019
03/30/2024,0.548559792,0.022
03/31/2024,0.628969397,0.025
04/01/2024,3.76749848,0.026
04/02/2024,10.93851808,0.046
04/03/2024,5.499085057,0.118
04/04/2024,3.232875718,0.045
04/05/2024,2.591224261,0.074
04/06/2024,2.028303989,0.062
04/07/2024,1.658792874,0.034
04/08/2024,1.372462974,0.028
04/09/2024,1.043608282,0.022
04/10/2024,0.581859862,0.023
04/11/2024,8.666580945,0.08159
04/12/2024,14.88305832,0.08985
04/13/2024,4.724149292,0.04154
04/14/2024,1.250923564,0.02904
04/15/2024,0.733139335,0.02718
04/16/2024,0.530403779,0.0267
04/17/2024,0.563417804,0.00966
04/18/2024,0.514775539,0.01861
04/19/2024,2.159058986,0.03256
04/20/2024,1.01900347,0.02582
04/21/2024,0.621527289,0.01968
04/22/2024,0.421132113,0.01844
04/23/2024,0.346456951,0.01236
04/24/2024,0.217326961,
04/25/2024,0.142710806,0.00587
04/26/2024,0.097683929,0.00475
04/27/2024,0.041802585,0.01143
04/28/2024,2.516824761,0.00467
04/29/2024,2.419962177,0.02952
04/30/2024,4.727185339,0.036
05/01/2024,1.46238905,0.03259
05/02/2024,0.772553131,0.05169
05/03/2024,0.610412029,
05/04/2024,0.53523476,0.02593
05/05/2024,0.473624883,0.03002
05/06/2024,0.426557367,0.03315
05/07/2024,2.556818499,0.0346
05/08/2024,5.240644798,0.03111
05/09/2024,2.160048858,0.01203
05/10/2024,1.93118627,0.01331
05/11/2024,2.364753908,0.03939
05/12/2024,1.555207675,0.03016
05/13/2024,1.11893705,0.04195
05/14/2024,0.84657711,0.03815
05/15/2024,0.680926438,0.03602
05/16/2024,0.564705513,0.007
05/17/2024,0.491432219,0.006
05/18/2024,0.419529206,0.006
05/19/2024,0.519104085,0.004
05/20/2024,0.877611569,0.023
05/21/2024,0.955791847,0.038
05/22/2024,0.680449287,0.034
05/23/2024,0.525216151,0.01
05/24/2024,0.434440096,0.008
05/25/2024,0.362167495,0.005
05/26/2024,0.360351494,0.005
05/27/2024,4.017836388,0.079
05/28/2024,1.942444556,0.053
05/29/2024,3.557095418,0.079
05/30/2024,2.344128272,0.065
05/31/2024,1.247307968,0.009
06/01/2024,0.88784238,0.013
06/02/2024,1.014440226,0.037
06/03/2024,0.811743432,0.037
06/04/2024,0.667435689,0.034
06/05/2024,0.979636444,0.008
06/06/2024,3.383677466,0.034
06/07/2024,1.150635308,0.006
06/08/2024,0.759267598,0.017
06/09/2024,0.662804943,0.035
06/10/2024,0.50092963,0.034
06/11/2024,0.390668367,0.043
06/12/2024,0.352250943,0.01
06/13/2024,0.331366656,0.009
06/14/2024,0.268493407,0.005
06/15/2024,0.216183352,0.01
06/16/2024,0.230991323,0.012
06/17/2024,0.191261869,0.005
06/18/2024,0.161977694,0.017
06/19/2024,0.122617124,0.036
06/20/2024,0.113584529,0.018
06/21/2024,0.110986558,0.028
06/22/2024,0.115631836,0.021
06/23/2024,0.117838915,0.017
06/24/2024,0.058934961,0.007
06/25/2024,0.455787145,0.02
06/26/2024,0.352574343,0.042
06/27/2024,0.183187917,0.047
06/28/2024,0.126003352,0.011
06/29/2024,0.744711313,0.025
06/30/2024,0.356414565,0.032
07/01/2024,0.190057745,0.058
07/02/2024,0.122804538,0.017
07/03/2024,0.08164835,0.017
07/04/2024,0.045601139,0.017
07/05/2024,0.033419064,0.021
07/06/2024,0.008179073,0.009
07/07/2024,0,0.009
07/08/2024,0,0.008
07/09/2024,0,0.028
07/10/2024,8.395357935,0.076
07/11/2024,2.931010556,0.031
07/12/2024,0.398008583,0.022
07/13/2024,0.154494529,0.023
07/14/2024,0.084220949,0.019
07/15/2024,0.046736109,0.013
07/16/2024,0.014146461,0.026
07/17/2024,0,0.045
07/18/2024,0,0.027
07/19/2024,0,0.026
07/20/2024,0,0.022
07/21/2024,0,0.034
07/22/2024,0,0.029
07/23/2024,0,0.063
07/24/2024,0,0.075
07/25/2024,0,0.064
07/26/2024,0,0.04
07/27/2024,0,0.031
07/28/2024,0,0.025
07/29/2024,0,0.024
07/30/2024,0,0.049
07/31/2024,0,0.058
08/01/2024,0,0.016
08/02/2024,0.107164798,0.016
08/03/2024,0.005232099,0.028
08/04/2024,0,0.018
08/05/2024,0,0.011
08/06/2024,0,0.02
08/07/2024,0.007612967,0.03
08/08/2024,0.021688602,
08/09/2024,0.014050091,
08/10/2024,0,
08/11/2024,0.001456155,
08/12/2024,0.001456155,
08/13/2024,0,
08/14/2024,0,
08/15/2024,0,
08/16/2024,0,
08/17/2024,0.002184232,
08/18/2024,0.000728077,
08/19/2024,0,
08/20/2024,0,
08/21/2024,0,
08/22/2024,0,
08/23/2024,0,
08/24/2024,0,
08/25/2024,0,
08/26/2024,0,
08/27/2024,0,
08/28/2024,0,
08/29/2024,0,
08/30/2024,0,0.026
08/31/2024,0.294944117,0.022
09/01/2024,0.02307641,0.007
09/02/2024,0,
09/03/2024,0,
09/04/2024,0,
09/05/2024,0,
09/06/2024,0,
09/07/2024,0,
09/08/2024,0,
09/09/2024,0,
09/10/2024,0,
09/11/2024,0,
09/12/2024,0,
09/13/2024,0,
09/14/2024,0,
09/15/2024,0,
09/16/2024,0,
09/17/2024,0,
09/18/2024,0,
09/19/2024,0,
09/20/2024,0,
09/21/2024,0,
09/22/2024,0,
09/23/2024,0,
09/24/2024,0,
09/25/2024,0,
09/26/2024,0,
09/27/2024,0,
09/28/2024,0,
09/29/2024,0,
09/30/2024,0,
